Unnamed: 0,text
0,"<s>inspiration: Don't think about making life better for other people who don't even deserve you, rather, focus on making your life the best, for yourself and those who love you.</s>"
1,"<s>science: Any faith that admires truth, that strives to know God, must be brave enough to accommodate the universe.</s>"
2,"<s>books: Walking the stacks in a library, dragging your fingers across the spines -- it's hard not to feel the presence of sleeping spirits.</s>"
3,<s>religion: Quit questioning God and start trusting Him!</s>
4,<s>success: The successful cannot be unhappy -- it was a contradiction in terms.</s>
5,<s>books: The only important thing in a book is the meaning that it has for you.</s>
6,<s>inspiration: I must work harder to achieve my goal of not seeking approval from those whose approval I'm not even sure is important to me.</s>
7,"<s>humor: The quickest way to defuse fear or insecurity or anger is usually humor. I think comics figure that out quickly, and, once you figure it out, you think, 'Hey, if I can do this and get paid, that would be kind of cool.'</s>"
8,<s>hope: Be Sure To Notice When You're Happy</s>
9,"<s>poetry: I am the poet of the poor, because I was poor when I loved; since I could not give gifts, I gave words.</s>"
10,<s>religion: The death of God left the angels in a strange position.</s>
11,<s>love: Love is a mutual self-giving which ends in self-recovery.</s>
12,"<s>education: The function of a child is to live his/her own life, not the life that his/her anxious parents think he/she should live, nor a life according to the purpose of the educators who thinks they knows best</s>"
13,"<s>writing: Write every day, line by line, page by page, hour by hour. Do this despite fear. For above all else, beyond imagination and skill, what the world asks of you is courage, courage to risk rejection, ridicule and failure. As you follow the quest for stories told with meaning and beauty, study thoughtfully but write boldly. Then, like the hero of the fable, your dance will dazzle the world.</s>"
14,<s>love: To love is to admire with the heart; to admire is to love with the mind.</s>
15,"<s>writing: He was conscious of nothing except the blankness of the page in front of him, the itching of the skin above his ankle, the blaring of the music, and a slight booziness caused by the gin.</s>"
16,<s>happiness: You have to be willing to get happy about nothing.</s>
17,"<s>poetry: Exercises are like prose, whereas yoga is the poetry of movements. Once you understand the grammar of yoga; you can write your poetry of movements.</s>"
18,"<s>funny: A string of burglaries is a crime necklace. Everything I have can be stolen except love, because I give it all away.</s>"
19,"<s>mind: Having a body is in itself the greatest threat to the mind... The body encloses the mind in a fortress; before long the mind is besieged on all sides, and in the end the mind has to give itself up.</s>"
20,"<s>inspiration: My atheism, like that of Spinoza, is true piety towards the universe and denies only gods fashioned by men in their own image, to be servants of their human interests.</s>"
